"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	0	0	NA	0	1
"IGK"	10	8	800	2.02532622077007	0.0260239683708793
"IGL"	11	4	363.636363636364	1.16222554492109	0.161631484973934
"TRA"	0	0	NA	0	1
"TRB"	2	2	1000	0.693147180559945	0
"TRG"	0	0	NA	0	1
"TRD"	0	0	NA	0	1
