"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	0	0	NA	0	1
"IGK"	2	2	1000	0.693147180559945	0
"IGL"	0	0	NA	0	1
"TRA"	15	7	466.666666666667	1.61511955006041	0.169992740494977
"TRB"	17	5	294.117647058824	0.997614864139987	0.380147033673885
"TRG"	2	2	1000	0.693147180559945	0
"TRD"	0	0	NA	0	1
