"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	1	1	1000	0	NA
"IGK"	7	4	571.428571428571	1.35178399428965	0.0248939675426265
"IGL"	6	3	500	1.01140426470735	0.0793801642856953
"TRA"	3	2	666.666666666667	0.636514168294813	0.0817041659455106
"TRB"	0	0	NA	0	1
"TRG"	0	0	NA	0	1
"TRD"	0	0	NA	0	1
