"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	198	15	75.7575757575758	2.06819392984873	0.236279324139948
"IGK"	809	104	128.553770086527	2.93209893698808	0.368679553323097
"IGL"	196	56	285.714285714286	3.34522109779692	0.168961781526726
"TRA"	3	2	666.666666666667	0.636514168294813	0.0817041659455106
"TRB"	2	2	1000	0.693147180559945	0
"TRG"	0	0	NA	0	1
"TRD"	0	0	NA	0	1
