"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	955	107	112.041884816754	3.90729415579805	0.163826817926235
"IGK"	2848	399	140.098314606742	5.20120330585027	0.131535011866663
"IGL"	2216	349	157.490974729242	5.25428269543456	0.102610050696333
"TRA"	9	8	888.888888888889	2.04319187054512	0.0174324069266364
"TRB"	27	13	481.481481481481	2.09363927884763	0.183750247248682
"TRG"	0	0	NA	0	1
"TRD"	0	0	NA	0	1
