"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	272	11	40.4411764705882	2.02014178651801	0.157535439752346
"IGK"	861	76	88.2694541231127	3.33774766575006	0.229288112777365
"IGL"	360	31	86.1111111111111	1.88360318236697	0.451482177945572
"TRA"	3	3	1000	1.09861228866811	2.22044604925031e-16
"TRB"	32	7	218.75	1.22193237660732	0.372050977173567
"TRG"	5	1	200	0	NA
"TRD"	15	1	66.6666666666667	0	NA
