"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	3	1	333.333333333333	0	NA
"IGK"	14	3	214.285714285714	0.892117870818816	0.1879593192059
"IGL"	7	2	285.714285714286	0.682908104700472	0.0147718639657485
"TRA"	0	0	NA	0	1
"TRB"	2	2	1000	0.693147180559945	0
"TRG"	0	0	NA	0	1
"TRD"	0	0	NA	0	1
