"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	28	2	71.4285714285714	0.257318640543832	0.628767673359124
"IGK"	163	24	147.239263803681	2.45264113669711	0.228256893172704
"IGL"	37	10	270.27027027027	2.11384358893673	0.081969393718212
"TRA"	1	1	1000	0	NA
"TRB"	0	0	NA	0	1
"TRG"	0	0	NA	0	1
"TRD"	0	0	NA	0	1
