"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	1019	70	68.6947988223749	3.51042716634013	0.173724585684884
"IGK"	2639	205	77.6809397499053	4.50678541314306	0.15333891335809
"IGL"	1980	122	61.6161616161616	3.87503429108231	0.193376911757997
"TRA"	19	6	315.789473684211	1.46587122323248	0.181881693158279
"TRB"	38	15	394.736842105263	2.42222206692781	0.105547575912021
"TRG"	2	2	1000	0.693147180559945	0
"TRD"	0	0	NA	0	1
