"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	10109	232	22.949846671283	4.42541188253507	0.187511425545159
"IGK"	10371	137	13.2099122553274	3.76963049909363	0.233811968801662
"IGL"	14694	135	9.18742343813802	3.10923853956131	0.366143859416757
"TRA"	10	7	700	1.83437197028162	0.0573192851827401
"TRB"	9	5	555.555555555556	1.42706104338072	0.113317119998466
"TRG"	0	0	NA	0	1
"TRD"	0	0	NA	0	1
