"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	1	1	1000	0	NA
"IGK"	6	5	833.333333333333	1.56071040904141	0.0302761001317527
"IGL"	15	8	533.333333333333	1.93380999892063	0.0700339681785707
"TRA"	3	3	1000	1.09861228866811	2.22044604925031e-16
"TRB"	1	1	1000	0	NA
"TRG"	0	0	NA	0	1
"TRD"	0	0	NA	0	1
