"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	0	0	NA	0	1
"IGK"	0	0	NA	0	1
"IGL"	1	1	1000	0	NA
"TRA"	6	6	1000	1.79175946922805	1.11022302462516e-16
"TRB"	16	13	812.5	2.47995552054452	0.0331366530375224
"TRG"	1	1	1000	0	NA
"TRD"	0	0	NA	0	1
