"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	124	7	56.4516129032258	1.45191618951098	0.253862676950505
"IGK"	129	35	271.317829457364	3.0409647284003	0.144678755551608
"IGL"	198	19	95.959595959596	1.93292813533634	0.343532622338962
"TRA"	9	7	777.777777777778	1.88915916375402	0.0291642372741838
"TRB"	7	6	857.142857142857	1.74786809746676	0.0244962409938916
"TRG"	0	0	NA	0	1
"TRD"	0	0	NA	0	1
