"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	10154	70	6.89383494189482	2.08416985687075	0.50943340215078
"IGK"	5109	75	14.6799765120376	1.80790538789241	0.581259903825973
"IGL"	14406	67	4.65083992780786	1.71166492034944	0.592915564753609
"TRA"	33	19	575.757575757576	2.77469920758	0.0576475765969153
"TRB"	114	44	385.964912280702	3.20398360225977	0.153323719947334
"TRG"	0	0	NA	0	1
"TRD"	0	0	NA	0	1
