"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	29	4	137.931034482759	1.13782049303205	0.179236008640413
"IGK"	209	42	200.956937799043	3.212140170373	0.14060350474522
"IGL"	141	25	177.304964539007	2.79898873023689	0.130445260232584
"TRA"	18	10	555.555555555556	2.05822390413117	0.106124715914467
"TRB"	28	12	428.571428571429	2.16167170339415	0.130079311599664
"TRG"	11	4	363.636363636364	1.03356205420682	0.254442574972407
"TRD"	0	0	NA	0	1
