"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	2	1	500	0	NA
"IGK"	58	18	310.344827586207	2.47218344115751	0.14468322823741
"IGL"	4	2	500	0.693147180559945	0
"TRA"	5	3	600	1.05492016798614	0.0397702821392388
"TRB"	18	7	388.888888888889	1.34797496001272	0.307277902493531
"TRG"	0	0	NA	0	1
"TRD"	0	0	NA	0	1
