"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	10155	102	10.0443131462334	2.16926510219399	0.53096695055953
"IGK"	5111	123	24.0657405595774	1.98012507764529	0.588518449956174
"IGL"	14407	185	12.8409800791282	2.00212533311471	0.616477228717514
"TRA"	33	21	636.363636363636	2.91867959231231	0.04133418228483
"TRB"	114	44	385.964912280702	3.20398360225977	0.153323719947334
"TRG"	0	0	NA	0	1
"TRD"	0	0	NA	0	1
