"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	272	17	62.5	2.15674744042321	0.238762783272978
"IGK"	862	94	109.048723897912	3.44432888629324	0.241887429419157
"IGL"	361	40	110.803324099723	2.03743936683456	0.447680686729313
"TRA"	3	3	1000	1.09861228866811	2.22044604925031e-16
"TRB"	32	7	218.75	1.22193237660732	0.372050977173567
"TRG"	5	1	200	0	NA
"TRD"	15	2	133.333333333333	0.244930026794635	0.646640664978579
