"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	0	0	NA	0	1
"IGK"	5	4	800	1.33217904021012	0.0390359525563188
"IGL"	7	2	285.714285714286	0.598269588585257	0.136879431433369
"TRA"	15	10	666.666666666667	1.99134641341099	0.135169241097776
"TRB"	20	16	800	2.59337279544547	0.0646384822086197
"TRG"	1	1	1000	0	NA
"TRD"	1	1	1000	0	NA
