"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	124	7	56.4516129032258	1.45191618951098	0.253862676950505
"IGK"	129	36	279.06976744186	3.09469706797859	0.13640834020208
"IGL"	198	22	111.111111111111	1.99453277333115	0.354737826015894
"TRA"	9	7	777.777777777778	1.88915916375402	0.0291642372741838
"TRB"	7	6	857.142857142857	1.74786809746676	0.0244962409938916
"TRG"	0	0	NA	0	1
"TRD"	0	0	NA	0	1
