"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	28	2	71.4285714285714	0.257318640543832	0.628767673359124
"IGK"	163	24	147.239263803681	2.45264113669711	0.228256893172704
"IGL"	46	14	304.347826086957	2.48152355705794	0.059693198321041
"TRA"	1	1	1000	0	NA
"TRB"	0	0	NA	0	1
"TRG"	0	0	NA	0	1
"TRD"	0	0	NA	0	1
