"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	1019	76	74.5829244357213	3.5473788056716	0.180882652674002
"IGK"	2641	293	110.942824687618	4.82038232554427	0.151366928904223
"IGL"	1985	167	84.1309823677582	4.12239511475819	0.194529093654461
"TRA"	19	7	368.421052631579	1.58425756946802	0.185852661163657
"TRB"	38	15	394.736842105263	2.42222206692781	0.105547575912021
"TRG"	2	2	1000	0.693147180559945	0
"TRD"	0	0	NA	0	1
