"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	3	1	333.333333333333	0	NA
"IGK"	14	4	285.714285714286	1.30130555043691	0.0613064678516934
"IGL"	7	2	285.714285714286	0.682908104700472	0.0147718639657485
"TRA"	0	0	NA	0	1
"TRB"	2	2	1000	0.693147180559945	0
"TRG"	0	0	NA	0	1
"TRD"	0	0	NA	0	1
