"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	10109	257	25.4228904936195	4.5477931583566	0.180441376405731
"IGK"	10371	310	29.8910423295728	4.30873261607299	0.248901191750628
"IGL"	14694	398	27.0858853953995	3.94914109755364	0.340320260804295
"TRA"	10	7	700	1.83437197028162	0.0573192851827401
"TRB"	9	5	555.555555555556	1.42706104338072	0.113317119998466
"TRG"	0	0	NA	0	1
"TRD"	0	0	NA	0	1
