"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	198	20	101.010101010101	2.22157387938397	0.258420420611084
"IGK"	809	115	142.150803461063	3.21383894055475	0.322679681476635
"IGL"	200	60	300	3.40408167634311	0.168589349379127
"TRA"	3	3	1000	1.09861228866811	2.22044604925031e-16
"TRB"	2	2	1000	0.693147180559945	0
"TRG"	0	0	NA	0	1
"TRD"	0	0	NA	0	1
