"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	17	2	117.647058823529	0.605797499372304	0.126018951872642
"IGK"	5	4	800	1.33217904021012	0.0390359525563188
"IGL"	17	4	235.294117647059	0.659872013784827	0.524002959045608
"TRA"	1	1	1000	0	NA
"TRB"	0	0	NA	0	1
"TRG"	0	0	NA	0	1
"TRD"	0	0	NA	0	1
