"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	29	5	172.413793103448	1.24991807006358	0.223382237732167
"IGK"	209	43	205.741626794258	3.22290256548532	0.143118561536304
"IGL"	143	29	202.797202797203	2.86618800988288	0.148816096180539
"TRA"	18	11	611.111111111111	2.13524025752672	0.10953564913831
"TRB"	28	12	428.571428571429	2.16167170339415	0.130079311599664
"TRG"	11	4	363.636363636364	1.03356205420682	0.254442574972407
"TRD"	0	0	NA	0	1
