"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	955	110	115.183246073298	3.93360538519801	0.163148214845297
"IGK"	2848	537	188.553370786517	5.48728843776083	0.127061708377823
"IGL"	2243	447	199.286669638877	5.52042112243706	0.0953923609500986
"TRA"	9	9	1000	2.19722457733622	0
"TRB"	27	13	481.481481481481	2.09363927884763	0.183750247248682
"TRG"	0	0	NA	0	1
"TRD"	0	0	NA	0	1
