"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	0	0	NA	0	1
"IGK"	2	2	1000	0.693147180559945	0
"IGL"	0	0	NA	0	1
"TRA"	15	9	600	1.89892678933633	0.135761173926758
"TRB"	17	5	294.117647058824	0.997614864139987	0.380147033673885
"TRG"	2	2	1000	0.693147180559945	0
"TRD"	0	0	NA	0	1
