"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	15	1	66.6666666666667	0	NA
"IGK"	19	7	368.421052631579	1.6632324622181	0.145267594690557
"IGL"	79	10	126.582278481013	0.970162284855391	0.578663873136653
"TRA"	2	2	1000	0.693147180559945	0
"TRB"	2	2	1000	0.693147180559945	0
"TRG"	1	1	1000	0	NA
"TRD"	0	0	NA	0	1
